adj_close,percent_b,band_width,p_b_ratio,p_e_ratio,eps_diluted,next_price
1.418847,0.3854565728760485,26.769625096996553,9.78,0,0.18,2
1.568454,0.4576878718417137,20.007844012347647,7.5,0,0.19,2
1.8145799999999999,0.8640505558489195,22.4427556476714,8.17,0,0.29,2
2.8618240000000004,0.009846113055340883,26.233001168064657,10.81,0,0.39,2
7.103886999999999,0.7221798494263755,41.53470605150842,23.36,88.11,0.47,2
9.265941,0.36582862908205765,43.29142695651726,24.95,93.85,0.28,1
8.79299,0.10184525600627364,32.54075347821488,22.25,81.19,0.35,0
7.885704,0.699264843151645,62.27236352798226,10.07,50.72,0.38,2
12.864212,0.8193144685999996,49.74577973163818,11.18,52.24,0.31,1
12.210966,0.5194997489207756,26.69745881589965,12.66,63.32,0.39,1
12.993939,0.6045167687490342,70.11588450466098,9.92,51.19,0.26,2
20.999714,0.68616196891721,17.221227205068114,13.44,71.06,0.41,0
10.943078,0.3042739946537199,38.76006483047683,9.79,48.38,0.16,0
4.670033,0.14105982722036672,45.04930447187205,4.82,26.81,0.03,0
3.4469300000000005,0.9023208152357048,53.19962980107077,2.1,14.06,-0.32,0
3.094824,0.07477479106305698,33.02502282359663,2.53,50.46,0.63,2
4.311751,0.7223983658873361,11.3430649217264,2.07,24.18,0.12,2
6.303928,0.11032788482737184,27.92885925367885,3.42,44.87,0.14,0
5.3124720000000005,0.7246694131246464,10.191029854133737,2.96,32.26,0.04,2
7.4127529999999995,0.4371339943169034,14.22087811739263,3.44,23.1,0.13,1
6.896947999999999,0.09604540947401996,26.01327398980684,3.77,55.81,0.12,0
4.388967,0.1690015169553766,49.69397405018064,2.94,44.79,0.03,1
4.120255,0.16692675830136305,19.930163786154157,1.92,39.38,0.15,2
7.07918,0.8138482586886142,14.573879347082213,2.86,44.3,0.27,1
6.748694,0.33826688058972154,13.615777481384434,3.65,44.32,0.36,2
8.484513,0.580795938665746,11.96424286232586,3.49,31.41,0.41,2
10.36241,0.8092837237740071,10.456235048679336,4.17,26.47,0.36,2
14.124382,0.8101742945485236,23.838376296141,5.03,28.33,0.52,2
19.087839000000002,0.9310036549667754,10.552556802403169,6.09,31.67,0.24,0
13.676530999999999,0.9387348462733214,29.859907519134143,5.24,27.71,0.22,2
20.242994,0.6325061392496769,16.10018583005913,5.96,30.8,0.27,1
18.643076,0.05766829465200891,24.027388897378778,6.73,35.29,0.42,1
20.317120000000003,0.8142056491488573,19.523631794564764,5.64,27.37,0.33,2
28.100506,0.6257384436456862,9.580980666510916,6.93,32.27,0.43,2
31.124296,0.014831469189935198,18.392145828526292,8.09,34.49,0.38,0
22.840546,0.2901081347833521,52.22979782153288,6.79,25.95,0.42,0
18.337296,0.6112396701927736,16.773752490523712,4.76,17.18,0.3,0
10.683629,0.3907224213732967,80.65800413282405,3.66,13,-0.22,0
6.458361,0.3252650808189768,60.99639680758676,2.1,11.41,0.11,2
7.384955000000001,0.5080466286406682,27.347849564384997,1.64,12.46,-0.27,2
10.211067,0.4545091956407799,22.31212008471902,2.19,0,-0.37,2
12.064254,0.9154690954893437,34.03485649583902,2.51,0,-0.19,1
12.027191,0.0580251679038529,13.67534150135029,3.56,0,0.19,2
15.353663000000001,0.2951369617643236,22.950224904866662,3.49,0,0.24,1
14.399270999999999,0.0010492604917717928,15.312519854508484,3.58,0,0.23,0
8.506133,-0.011189930742933467,21.085131427593666,2.48,26.38,-0.25,2
11.156195,0.8422278650730392,16.350309786206893,2.18,25.61,0.15,2
22.164129,0.6916580214546686,52.676957516592125,3.71,50,0.28,0
18.2817,0.8985175139565834,18.313453218220445,4,52.44,0.22,0
13.500476,0.48611504275549183,18.24287244598667,2.97,42.63,0.25,1
13.713594,0.5395723326327254,19.70304784837225,2.26,15.32,0.29,1
13.713594,0.7655978191516672,11.428483851937308,2.24,14.02,0.18,0
12.045722,0.1899605341785314,21.533543462107506,2.2,15.77,0.1,1
12.351500999999999,0.6755166194809464,12.626177315975212,1.84,15.57,0.19,1
11.759736,0.7160179834971645,9.726711489865272,1.61,15.21,0.28,1
12.732642,0.964337523672664,13.071297885702386,1.63,14.19,0.13,1
13.363154000000002,0.3041344223168456,5.78858447583982,1.73,15.52,0.16,1
14.416259,0.12305533216775705,4.8626820643640585,2.03,16.23,0.2,1
14.732569,0.06935907442200673,6.049072590319691,2.04,20.1,0.25,2
17.852715,0.5554704418428978,7.229720610289993,2.16,23.5,0.24,1
17.040604000000002,0.01466310466408877,10.646424892375537,2.51,22.02,0.22,1
17.859737,0.7871689807536718,11.950719280265302,2.32,20.29,0.31,2
20.001425,0.8180597842921474,9.285380257560668,2.55,19.37,0.35,1
21.61694,0.5819351848662596,9.83692613261504,2.65,18.99,0.24,0
18.888985,0.09152500062556637,6.587895483531121,2.48,18.77,0.05,2
27.956020000000002,0.8275659402697637,22.208588114515575,3.09,25.2,0.44,1
28.890434000000003,0.5095803971444804,21.775915732019,3.64,27.96,0.34,2
35.626102,0.37358963219600455,5.9430835646694975,3.77,29.07,0.33,2
56.28658299999999,0.8011459767016391,21.58820270424142,5.83,39.51,0.4,2
70.73391,0.8412260270771077,12.984120193820731,7.67,42.53,0.83,2
109.524948,0.8936052503111613,11.05577053506708,9.44,49.08,0.95,1
106.294151,0.8883004534798338,13.254989997016384,11.05,43.05,0.79,2
162.153549,0.584084169740788,22.975577184568976,13.2,45.83,0.92,2
