adj_close,p_b_ratio,p_e_ratio,eps_diluted,next_price
1.839918,0,0,0,2
2.3077919999999996,6.32,0,0,2
2.566127,5.19,0,0,2
3.214835,5.46,0,0,2
4.176415,5.64,0,0,1
4.052989,10.84,41.86,0,2
4.718918,8.98,32.33,0,2
5.61735,10.22,35.92,0,1
6.0679989999999995,10.68,35.87,0,2
8.565238,11.52,48,0,2
11.475814,14.79,49.52,0,1
12.296742,15.43,52.21,0,2
16.602331,15.31,52.44,0.5,2
20.092714,15.97,60.83,0,1
19.116785,16.03,62.99,0.62,2
34.054287,18.15,68.34,0.35,1
33.503174,16.98,66.33,0.39,1
33.061108000000004,16.46,64.44,0.4,2
42.826187,16.8,67.88,0.44,0
33.388344000000004,15.57,65.43,0.43,0
29.392782,10.38,47.25,0.43,0
21.723103,9.22,41.86,0.4,1
20.506044,6.21,31.24,0.44,2
25.93911,7.03,36.1,0.01,0
19.028152,6.98,46.32,0.23,2
22.184198000000002,6.71,58.64,0.49,0
19.347794,5.44,47.81,0.28,0
16.98535,5.04,34.65,0.5,1
17.950382,4.91,29.47,0.26,1
19.277314999999998,4.61,28.27,0.17,1
21.024435,4.92,30.33,0.24,0
18.592249,4.12,32.69,0.12,2
21.223923000000003,4.1,40.03,0.25,1
21.004005,4.06,37.25,0.23,1
19.934526,4.04,38.19,0.32,1
18.0368,5.85,27.59,0.23,1
18.536615,5.73,24.36,0.34,1
19.185987,5.84,23.41,0.29,1
20.867176,6.36,22.7,0.29,0
18.014534,6,19.6,0.28,2
20.87311,6.19,20.73,0.35,1
21.308987,7.76,24.61,0.5,1
22.91934,8.02,21.12,0.31,1
23.022875,8.94,20.9,0.45,1
22.978432,8.49,17.85,0.47,1
21.006899,7.35,17.12,0.45,1
20.784558999999998,6.55,13.9,0.48,0
15.364023000000001,4.62,9.59,0.33,2
19.248924,5.12,12.29,0.34,1
20.033535,5.43,14.9,0.4,2
23.693872,5.82,16.25,0.45,0
18.903522,5.22,14.13,0.51,1
20.005447,4.6,11.7,0.62,2
23.100567,4.8,11.35,0.77,1
21.160873000000002,4.69,11.52,0.61,1
21.750985999999997,3.98,10.06,0.69,1
20.634867,3.81,9.65,0.68,2
27.547358000000003,3.88,10.75,0.6,1
26.242527000000003,3.75,11.13,-0.06,1
25.491459,3.8,15.04,0.53,1
25.140432,3.17,15.01,0.72,2
30.404847999999998,3.48,16.38,0.57,1
29.924017,3.55,13.03,0.62,2
37.46925,3.71,14.15,0.68,1
38.143528,3.82,15.25,0.55,2
42.076027,4.07,16.85,0.54,0
37.83033,3.93,17.77,0.61,1
41.564003,4.02,18.6,-0.39,1
41.988693,4.4,29.97,0.57,2
53.035309,4.54,31.26,0.47,1
49.167969,4.71,35.3,0.44,2
55.528156,5.9,25.98,0.6,2
64.205444,7.2,29.53,0.61,1
67.154427,7.63,29.81,0.84,2
