p_b_ratio,p_e_ratio,eps_diluted,next_price
0,0,0,2
6.32,0,0,2
5.19,0,0,2
5.46,0,0,2
5.64,0,0,1
10.84,41.86,0,2
8.98,32.33,0,2
10.22,35.92,0,1
10.68,35.87,0,2
11.52,48,0,2
14.79,49.52,0,1
15.43,52.21,0,2
15.31,52.44,0.5,2
15.97,60.83,0,1
16.03,62.99,0.62,2
18.15,68.34,0.35,1
16.98,66.33,0.39,1
16.46,64.44,0.4,2
16.8,67.88,0.44,0
15.57,65.43,0.43,0
10.38,47.25,0.43,0
9.22,41.86,0.4,1
6.21,31.24,0.44,2
7.03,36.1,0.01,0
6.98,46.32,0.23,2
6.71,58.64,0.49,0
5.44,47.81,0.28,0
5.04,34.65,0.5,1
4.91,29.47,0.26,1
4.61,28.27,0.17,1
4.92,30.33,0.24,0
4.12,32.69,0.12,2
4.1,40.03,0.25,1
4.06,37.25,0.23,1
4.04,38.19,0.32,1
5.85,27.59,0.23,1
5.73,24.36,0.34,1
5.84,23.41,0.29,1
6.36,22.7,0.29,0
6,19.6,0.28,2
6.19,20.73,0.35,1
7.76,24.61,0.5,1
8.02,21.12,0.31,1
8.94,20.9,0.45,1
8.49,17.85,0.47,1
7.35,17.12,0.45,1
6.55,13.9,0.48,0
4.62,9.59,0.33,2
5.12,12.29,0.34,1
5.43,14.9,0.4,2
5.82,16.25,0.45,0
5.22,14.13,0.51,1
4.6,11.7,0.62,2
4.8,11.35,0.77,1
4.69,11.52,0.61,1
3.98,10.06,0.69,1
3.81,9.65,0.68,2
3.88,10.75,0.6,1
3.75,11.13,-0.06,1
3.8,15.04,0.53,1
3.17,15.01,0.72,2
3.48,16.38,0.57,1
3.55,13.03,0.62,2
3.71,14.15,0.68,1
3.82,15.25,0.55,2
4.07,16.85,0.54,0
3.93,17.77,0.61,1
4.02,18.6,-0.39,1
4.4,29.97,0.57,2
4.54,31.26,0.47,1
4.71,35.3,0.44,2
5.9,25.98,0.6,2
7.2,29.53,0.61,1
7.63,29.81,0.84,2
