p_b_ratio,p_e_ratio,eps_diluted,next_price
9.78,0,0.18,2
7.5,0,0.19,2
8.17,0,0.29,2
10.81,0,0.39,2
23.36,88.11,0.47,2
24.95,93.85,0.28,1
22.25,81.19,0.35,0
10.07,50.72,0.38,2
11.18,52.24,0.31,1
12.66,63.32,0.39,1
9.92,51.19,0.26,2
13.44,71.06,0.41,0
9.79,48.38,0.16,0
4.82,26.81,0.03,0
2.1,14.06,-0.32,0
2.53,50.46,0.63,2
2.07,24.18,0.12,2
3.42,44.87,0.14,0
2.96,32.26,0.04,2
3.44,23.1,0.13,1
3.77,55.81,0.12,0
2.94,44.79,0.03,1
1.92,39.38,0.15,2
2.86,44.3,0.27,1
3.65,44.32,0.36,2
3.49,31.41,0.41,2
4.17,26.47,0.36,2
5.03,28.33,0.52,2
6.09,31.67,0.24,0
5.24,27.71,0.22,2
5.96,30.8,0.27,1
6.73,35.29,0.42,1
5.64,27.37,0.33,2
6.93,32.27,0.43,2
8.09,34.49,0.38,0
6.79,25.95,0.42,0
4.76,17.18,0.3,0
3.66,13,-0.22,0
2.1,11.41,0.11,2
1.64,12.46,-0.27,2
2.19,0,-0.37,2
2.51,0,-0.19,1
3.56,0,0.19,2
3.49,0,0.24,1
3.58,0,0.23,0
2.48,26.38,-0.25,2
2.18,25.61,0.15,2
3.71,50,0.28,0
4,52.44,0.22,0
2.97,42.63,0.25,1
2.26,15.32,0.29,1
2.24,14.02,0.18,0
2.2,15.77,0.1,1
1.84,15.57,0.19,1
1.61,15.21,0.28,1
1.63,14.19,0.13,1
1.73,15.52,0.16,1
2.03,16.23,0.2,1
2.04,20.1,0.25,2
2.16,23.5,0.24,1
2.51,22.02,0.22,1
2.32,20.29,0.31,2
2.55,19.37,0.35,1
2.65,18.99,0.24,0
2.48,18.77,0.05,2
3.09,25.2,0.44,1
3.64,27.96,0.34,2
3.77,29.07,0.33,2
5.83,39.51,0.4,2
7.67,42.53,0.83,2
9.44,49.08,0.95,1
11.05,43.05,0.79,2
13.2,45.83,0.92,2
