adj_close,p_b_ratio,p_e_ratio,eps_diluted,next_price
24.513588000000002,0,0,1.42,1
22.893829,1.85,0,1.28,2
29.426266,1.59,0,0.84,2
34.281979,1.71,22.24,1.27,1
35.143097,1.85,26.37,1.53,1
36.785315999999995,1.64,22.68,-0.56,0
26.644228000000002,1.17,175.92,1.34,1
27.209578000000004,1.08,148.38,1.08,1
27.181309000000002,1.14,700.15,1.0,2
31.194323999999998,1.15,21.44,1.27,2
34.406009999999995,1.16,22.42,0.81,1
34.581879,1.18,20.53,0.76,1
34.705246,1.19,19.13,0.82,1
35.232941,1.14,17.55,1.11,1
36.149368,1.19,15.75,1.0,1
35.391159,1.18,15.11,0.81,2
45.096539,1.35,16.81,1.02,1
42.872982,1.38,17.74,1.23,1
46.452385,1.33,16.53,0.86,1
50.703224,1.54,16.36,1.1,1
53.409397,1.59,16.95,1.31,1
54.57034300000001,1.59,17.1,1.41,1
54.104530000000004,1.52,15.53,0.76,0
46.400261,1.42,15.24,1.44,0
39.802994,1.27,13.46,1.51,0
31.934105,1.15,0,1.17,1
33.316586,1.27,0,1.21,1
36.55658,1.25,0,1.53,2
49.154202000000005,1.45,11.63,1.53,0
40.526928000000005,1.48,11.09,2.34,2
45.580841,1.31,8.55,1.67,1
49.643837,1.39,9.16,1.27,1
53.52363199999999,1.45,9.88,1.79,2
60.243511,1.51,9.25,1.81,0
43.991615,1.36,9.12,1.85,2
54.409985,1.46,7.93,1.96,1
56.44915,1.46,7.94,1.88,1
60.525397999999996,1.52,8.49,1.82,1
63.667609999999996,1.67,8.6,2.03,2
76.49546099999999,1.91,9.74,2.05,2
88.816513,2.18,11.23,2.14,2
115.729942,2.39,14.04,2.63,1
113.101669,2.45,13.53,2.38,1
120.89290600000001,2.56,13.6,2.26,2
153.000397,4.3,16.11,2.41,1
153.34153700000002,4.58,16.75,2.75,1
159.500076,5,16.64,2.75,2
194.43425,6.13,17.97,3.03,2
216.202423,6.72,19,2.85,1
210.55705299999997,6.77,19.37,3.35,2
234.487778,7.86,19.41,3.63,1
255.083984,7.82,19.46,3.15,2
