adj_close,percent_b,band_width,p_b_ratio,p_e_ratio,eps_diluted,next_price
7.742611,1.0397025245456146,41.147424432563646,0.0,0.0,2.07,2
8.576952,0.8331315208530362,16.982893002804914,4.3,0.0,0.99,2
9.663644,0.176383650806342,18.350110507950088,4.23,0.0,0.0,1
10.329455,0.9045260829204994,9.591569999627227,3.59,0.0,1.51,2
16.799812,0.9535781765150076,48.5645495832508,4.48,0.0,1.71,2
23.489344,0.7308771831061844,24.636967269692867,6.13,0.0,1.02,2
37.932201,0.8152994880834858,32.65015709839657,7.81,0.0,1.25,0
25.806316,0.30539110209529985,43.33626079485981,7.74,18.31,1.51,0
15.768879,0.025954104024112832,29.726408800859907,3.98,9.24,0.87,1
16.0625,0.36500910723157304,22.415467873877496,2.88,7.19,0.27,0
11.375,0.34990509807141185,20.576261196086733,2.08,6.33,0.1,2
16.5625,0.7893154778373553,25.338786761339087,2.3,10.03,0.1,2
18.875,0.893117471741384,21.96059484951849,2.83,25.43,0.66,2
21.125,0.8964198700188123,27.614630787210576,3.08,34.74,0.44,1
22.25,0.30620945145765943,43.50225585025453,3.72,37.86,0.33,0
12.4375,0.38472718312057935,24.053271911912198,2.51,22.37,0.04,2
16.59375,0.17612795416060786,17.368484543503428,2.19,20.41,-0.23,0
11.78125,0.1069647829774924,41.84112453223611,2.17,50.62,-0.5,1
12.53125,0.2364806985848324,56.603782658936225,2.13,0.0,-0.42,2
25.0625,1.1361965720697151,18.94115344282612,3.33,0.0,-0.19,2
29.96875,0.3502287858060649,38.97479107408075,4.08,0.0,0.08,0
19.03125,0.5380200867904058,15.421867433547176,3.0,0.0,-0.1,2
40.0625,1.06669747066627,33.451778273308136,3.85,0.0,-0.06,0
34.0,0.377021887851507,26.184070867352535,3.84,0.0,1.19,2
46.75,0.8801161423147871,63.24722668708947,4.47,65.41,0.58,2
79.25,1.1485888690534658,38.99273278431431,4.74,50.25,0.47,1
78.3125,0.23330367074502525,26.941447620435163,8.56,64.13,1.12,0
30.9375,0.1518801498410598,27.746657027201547,4.72,21.6,0.58,2
36.09,0.2710116341128105,32.496694934238036,3.04,15.61,-0.15,1
39.200001,0.33987019676990543,16.011443147600986,3.33,20.65,-0.53,1
37.610001,0.4353990888828671,18.462969182085846,3.34,39.41,-0.96,0
27.16,0.5647921849006015,20.09046159032282,2.3,0.0,-0.44,2
36.290001,0.6130123182908953,22.27211133273905,2.88,0.0,-0.05,0
23.58,0.43709713242565534,18.754697399600857,2.7,0.0,-0.04,0
17.25,0.1568052821509639,29.702291463337414,1.83,0.0,-0.98,1
15.81,0.5729730561347939,35.89029854988322,1.46,0.0,-0.52,0
7.99,0.7346987940112848,23.016813355508862,1.14,0.0,-1.02,2
11.32,0.9366406938312206,30.178965710849944,1.07,0.0,-0.36,2
14.36,0.8257818989691342,17.332136154295462,1.59,0.0,-0.21,0
12.12,0.1102998847507085,15.60921683456327,1.68,0.0,0.0,2
16.309998999999998,0.7827048361747287,11.706817877148705,1.57,0.0,-0.04,0
14.52,0.6659111318137494,13.430828783374324,1.78,0.0,0.13,0
11.23,0.22311550293283175,13.274235223529756,1.46,0.0,0.15,1
11.54,0.4011980683438586,12.473993353815269,1.3,49.67,0.23,1
10.76,-0.12906205492004896,9.533982263849788,1.19,23.85,0.17,1
10.82,0.6711948227767964,13.363529495861915,1.07,15.06,-0.2,1
11.67,0.8857682115940829,8.026650272219921,1.19,32.0,0.07,2
14.37,0.7181721572880738,11.828164101624743,1.39,48.78,0.09,2
15.89,0.3817270272329325,12.011907182076024,1.57,115.85,0.27,1
16.459999,0.6182190552755613,15.22372222317541,1.55,69.17,0.12,1
17.32,0.886843137009602,15.311125144007454,1.63,28.8,0.09,0
14.47,0.5166360225612947,9.986518951685152,1.47,27.79,0.15,0
11.83,0.17588073165547036,14.182353974286569,1.46,25.51,-0.07,1
12.6,0.9860054135118632,11.3827074813165,1.23,46.17,-0.29,1
11.45,0.5209683649434814,16.718980076294713,1.12,0.0,-0.21,0
8.32,0.2665485300182927,32.93572673001709,1.21,0.0,-0.34,1
7.52,0.56503919790443,19.777025946639704,1.0,0.0,-1.01,1
8.14,0.3597500629197342,13.618428441129508,0.85,0.0,-0.3,0
4.24,0.1212522655569695,33.040951421374984,0.84,0.0,-0.45,0
2.04,0.3250529533766033,118.49598512612921,0.42,0.0,-0.91,2
2.91,0.2465729222989181,53.8610623453152,0.43,0.0,-0.97,2
5.3,0.8749043301157755,27.90763389003687,0.66,0.0,-0.36,2
7.35,0.8115193941236677,15.833824339747652,1.1,0.0,-0.1,2
8.45,1.0888877195003512,19.079082481132566,1.41,0.0,0.23,2
9.46,0.8112887200551758,17.07704670860902,1.61,0.0,0.39,1
8.86,0.3773650053372147,10.538061500461891,1.52,62.12,0.92,0
7.05,0.4744582684821342,16.864970145407995,1.07,5.72,0.31,2
7.92,0.6813246264303667,20.062311588681613,0.94,4.1,0.15,2
11.64,0.742524851527255,11.787071280273867,1.19,5.55,0.07,0
9.16,0.015097089426929469,18.477712631384367,1.18,6.86,0.07,0
5.5,0.2884746192880089,26.185311002751817,0.96,13.73,-0.13,1
5.8,0.4961221697384955,26.649276535500803,0.67,36.06,-0.19,2
8.65,0.8156911259439227,16.307070115836332,0.86,0.0,-0.29,0
5.45,0.02203118102235664,20.12385205012542,0.9,0.0,-0.32,2
6.21,0.2115229032588339,14.54616597684042,0.8,0.0,-0.24,1
5.97,0.8908789546617909,12.118437303334632,0.78,0.0,-0.27,2
8.25,0.9157476278234724,8.982468170833807,0.98,0.0,-0.28,2
11.68,0.7668096352633335,24.621835936355872,1.43,0.0,0.04,2
13.57,0.3043561012727773,12.332172939109668,1.89,0.0,1.49,2
21.1,0.9527164931943588,23.95655164087516,2.0,17.72,0.3,2
24.190001,0.4323207004640627,13.496647620934707,2.66,14.89,0.61,2
28.59,0.9465411109546948,12.038466381267307,2.87,10.19,0.68,2
32.599998,0.6591960179451115,14.549557012769792,3.41,10.27,0.95,2
36.490002,0.9070674030968412,16.54498646823451,3.15,12.43,0.84,0
28.5,0.07168305113045279,16.515347183955086,2.99,10.53,0.78,1
26.59,0.2524864751529344,9.372651475476738,2.43,8.59,0.42,0
16.82,0.6072288609702536,32.71220040451386,1.78,6.83,0.41,1
15.5,0.4294220747180808,10.299750542036264,1.47,6.78,0.19,0
11.88,0.9107992095459696,23.971404740923923,1.06,6.99,-0.09,1
12.86,0.8622506009361841,47.00093521477864,0.96,12.19,-0.21,2
16.700001,0.7714975355156612,22.105046233685254,1.22,47.73,-0.17,2
18.790001,0.5511095913391311,23.97974339734807,2.83,0.0,0.16,2
25.57,1.0965704511606291,11.383140196602294,1.94,0.0,0.77,2
31.209999,0.9714361383767834,15.979994616597875,2.17,50.84,1.4,1
32.599998,0.9757637338109436,17.900787387151002,2.07,13.88,2.0,2
