adj_close,p_b_ratio,p_e_ratio,eps_diluted,next_price
1.826873,0,0,0.02,2
2.399562,3.41,0,0.02,0
1.947138,3.58,0,0,1
1.8555080000000002,3.24,0,0.13,2
2.582821,4.01,0,0.23,1
2.330838,3.89,0,0.49,2
2.8233490000000003,3.52,0,0.41,0
2.3365650000000002,3.95,46.6,0.5,1
2.270706,3.33,31.71,0.36,2
2.562777,3.32,30.45,0.08,0
2.295256,3.31,40.06,0.53,1
2.429926,3.59,33.2,0.65,2
5.383898,5.99,52.64,-0.59,2
12.600486,13.47,286.33,0.35,2
18.110267999999998,18.42,251.29,0.77,2
48.100842,20.17,305.81,0.23,2
55.812187,29.39,350.3,0.25,0
24.264132,15.12,146.39,0.19,1
26.231495000000002,8.41,75.5,0.18,0
19.298885000000002,10.29,220.39,0.18,2
21.685953,8.22,237.08,-0.36,0
16.788153,8.22,0,-0.26,2
18.92415,7.87,0,0.17,0
14.742097,6.33,0,0.05,0
9.904263,4.78,0,-0.02,1
10.350197999999999,4.05,0,0.23,2
13.790269,5.12,81.63,0.3,1
13.529665,4.85,64.82,0.13,1
13.549764000000001,3.81,52.94,0.23,2
16.397615,4.43,45.15,0.35,2
20.805511,4.98,46.85,0.43,2
24.957781,6,51.79,0.58,1
26.200121,6.24,41.47,0.58,2
29.057924,6.66,38.57,0.23,2
33.262569,7.01,40.34,0.3,0
27.767427,6.28,35.54,0.31,1
25.835210999999997,5.48,31.24,0.33,2
34.226017,6.08,33.29,0.32,2
38.46946,6.51,35.64,0.34,0
31.107021000000003,5.74,33.99,0.37,1
30.101496,4.68,26.5,0.37,2
33.742588,4.73,27.71,0.43,1
34.517483,4.92,28.61,0.47,1
33.194435,4.24,24.49,0.67,1
31.144295,4.13,20.51,0.46,1
32.554665,4.13,19.71,0.47,1
35.346268,4.74,21.87,0.45,1
31.864712,4.62,23.1,0.52,0
27.377046999999997,3.4,19.41,0.2,2
30.545477,3.48,22.05,-0.18,2
37.322193,4.06,42.44,0.44,1
37.360172,4.06,46.63,0.48,1
37.738116999999995,3.56,46.01,0.5,1
34.218033,3.35,34.38,0.46,0
28.041904,3.08,20.66,0.47,2
36.917305,3.09,20.05,0.53,2
41.236874,3.59,23.59,0.71,1
43.515068,3.93,25.08,0.59,1
45.833298,3.69,24,0.61,1
42.532703000000005,3.36,21.51,0.61,2
58.100227000000004,3.59,23.09,1.28,0
45.563911,3.33,18.69,0.69,2
52.884731,3.07,17.34,0.73,1
53.050987,2.65,14.87,1.09,1
56.810390000000005,2.94,15.96,1.06,1
52.763045999999996,2.84,17.33,0.9,2
58.575184,2.68,15.55,0.86,1
64.31897,3.27,17.86,1.09,1
69.265785,3.44,19.27,1.14,1
69.929497,3.5,19.85,1.31,1
66.42765,3.32,17.47,1.11,1
66.96775799999999,3.1,15.72,1.17,1
61.869751,2.93,14.57,0.63,1
56.63701999999999,2.94,16.17,0.73,0
47.920483000000004,2.8,16.27,0.68,1
45.667183,2.56,16.69,0.99,1
46.662945,2.37,15.8,0.78,1
48.002617,2.62,16.66,0.97,2
58.983799,2.76,16.79,1.07,1
54.560287,2.84,18.28,0.5,1
55.000358999999996,2.61,18.49,0.58,1
