p_b_ratio,p_e_ratio,eps_diluted,next_price
0,0,0,1
2.11,0,0,1
2.03,0,0,2
2.11,15.62,0,2
2.19,15.45,0,1
2.21,14.02,0,2
2.51,15.79,0,1
2.55,15.73,0,1
2.55,15.99,0,2
2.96,17.26,0,2
3.27,18.4,0,1
3.56,19.16,0,1
3.55,18.57,0.76,1
3.95,21.42,0.65,1
3.82,21.49,0.58,1
3.9,27.58,0.42,2
4.42,35.45,0.49,1
4.4,37.83,0.61,1
4.34,37.65,0.76,1
4.28,34.25,0.99,1
4.3,28.03,1.28,2
4.32,22.79,1.28,0
4.03,16.37,1.43,2
4.05,15.39,0.65,0
3.74,14.44,0.46,2
3.8,18.57,0.3,1
3.89,23.21,0.39,0
3.19,23.15,0.39,1
3.06,20.29,1.05,1
3.05,14.95,0.62,1
2.95,13.8,0.55,2
3.04,12.9,0.83,1
3.1,14.45,0.88,2
3.27,14.37,0.88,1
3.39,13.92,1.3,2
3.56,14.6,1.22,1
3.52,13.38,1.2,1
3.72,13.43,1.58,1
3.31,10.54,1.37,1
3.27,10.38,1.72,1
3.41,10.41,1.77,2
3.63,10.98,1.62,2
3.99,11.78,1.83,2
4.11,12.35,1.7,1
3.78,11.82,2.03,1
3.87,11.71,2.22,0
3.35,9.96,2.86,0
3.16,8.34,0.92,1
3.18,9.21,0.81,1
3.09,11.16,0.98,1
2.86,16.81,1.33,0
2.65,14.42,1.6,2
2.16,11.46,1.44,2
2.36,11.99,1.86,2
2.73,12.99,2.14,1
2.68,11.71,2.18,0
2.38,10,2.13,2
2.61,10.16,2,1
2.45,9.95,3.41,1
2.49,9.22,2.09,1
2.42,9.24,2.12,1
2.38,9.09,1.55,1
2.41,11.38,1.79,2
2.36,12.92,2.1,1
2.44,13.66,2.05,1
2.33,12.64,1.89,1
2.12,11.6,1.17,1
2.11,12.98,1,1
1.81,13.38,1.01,2
1.9,20.34,0.43,2
2.12,28.27,0.41,1
2.16,35.29,0.63,1
2.13,45.65,0.95,1
1.95,33.95,0.78,1
